timestamp_utc,pool,chain,project,symbol,tvl_usd,apy,apy_base,apy_reward,score,candidate
2026-09-05T23:48:03+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,139153849.0,3.0,3.0,0.0,55.65,NO
2026-09-05T23:48:03+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46043056.0,6.51,0.0,0.0,55.44,NO
2026-09-05T23:48:03+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,87960706.0,4.2047,4.2047,0.0,55.36,NO
2026-09-05T23:48:03+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,242496423.0,2.3184,2.3184,0.0,55.34,NO
2026-09-05T23:48:03+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204257440.0,1.25,1.25,0.0,55.07,NO
2026-09-05T23:48:03+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,174922395.0,3.76592,3.76592,0.0,54.66,NO
2026-09-05T23:48:03+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,341820960.0,4.75,0.0,4.75,54.18,NO
2026-09-05T23:48:03+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68860933.0,3.98984,3.98984,0.0,53.77,NO
2026-09-05T23:48:03+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58310004.0,6.16224,4.84844,1.3138,53.32,NO
2026-09-05T23:51:25+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4652338397.0,3.6,3.6,0.0,77.55,YES
2026-09-05T23:51:25+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427645047.0,4.23727,4.23727,0.0,64.9,NO
2026-09-05T23:51:25+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418411349.0,4.23559,4.23559,0.0,64.81,NO
2026-09-05T23:51:25+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362477925.0,3.6,3.6,0.0,62.77,NO
2026-09-05T23:51:25+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362477925.0,3.6,3.6,0.0,62.77,NO
2026-09-05T23:51:25+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,380938922.0,5.60481,2.83328,2.77154,62.57,NO
2026-09-05T23:51:25+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386421516.0,6.40641,3.47202,2.93439,62.51,NO
2026-09-05T23:51:25+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305870696.0,3.80416,3.80416,0.0,62.21,NO
2026-09-05T23:51:25+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,349470816.0,6.15337,2.61454,3.53884,62.06,NO
2026-09-05T23:51:25+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,210529799.0,5.3,5.3,0.0,62.02,NO
2026-09-05T23:51:25+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309830633.0,3.6,3.6,0.0,61.86,NO
2026-09-05T23:51:25+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198183740.0,6.40469,3.93454,2.47015,61.14,NO
2026-09-05T23:51:25+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,352712302.0,3.25,3.25,0.0,60.81,NO
2026-09-05T23:51:25+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,161734120.0,4.5,4.5,0.0,59.24,NO
2026-09-05T23:51:25+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132649057.0,5.0,5.0,0.0,59.04,NO
2026-09-05T23:51:25+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,39505855.0,7.19954,7.19954,0.0,57.75,NO
2026-09-05T23:51:25+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,149152662.0,4.45,4.45,0.0,57.25,NO
2026-09-05T23:51:25+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,151177905.0,3.59494,3.59494,0.0,56.83,NO
2026-09-05T23:51:25+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,96569911.0,4.23731,4.23731,0.0,56.28,NO
2026-09-05T23:51:25+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,136055602.0,3.16031,3.16031,0.0,56.07,NO
2026-09-05T23:51:25+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,94586212.0,4.20089,4.20089,0.0,55.79,NO
2026-09-05T23:51:25+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,139153849.0,3.0,3.0,0.0,55.65,NO
2026-09-05T23:51:25+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46043056.0,6.51,0.0,0.0,55.44,NO
2026-09-05T23:51:25+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,87960706.0,4.2047,4.2047,0.0,55.36,NO
2026-09-05T23:51:25+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,242496423.0,2.3184,2.3184,0.0,55.34,NO
2026-09-05T23:51:25+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204257440.0,1.25,1.25,0.0,55.07,NO
2026-09-05T23:51:25+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,174922395.0,3.76592,3.76592,0.0,54.66,NO
2026-09-05T23:51:25+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,341820960.0,4.75,0.0,4.75,54.18,NO
2026-09-05T23:51:25+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68860933.0,3.98984,3.98984,0.0,53.77,NO
2026-09-05T23:51:25+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58310004.0,6.16224,4.84844,1.3138,53.32,NO
2026-09-05T23:56:24+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4652338397.0,3.6,3.6,0.0,77.55,YES
2026-09-05T23:56:24+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427645047.0,4.23727,4.23727,0.0,64.9,NO
2026-09-05T23:56:24+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418411349.0,4.23559,4.23559,0.0,64.81,NO
2026-09-05T23:56:24+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362477925.0,3.6,3.6,0.0,62.77,NO
2026-09-05T23:56:24+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362477925.0,3.6,3.6,0.0,62.77,NO
2026-09-05T23:56:24+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,380938922.0,5.60481,2.83328,2.77154,62.57,NO
2026-09-05T23:56:24+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386421516.0,6.40641,3.47202,2.93439,62.51,NO
2026-09-05T23:56:24+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305870696.0,3.80416,3.80416,0.0,62.21,NO
2026-09-05T23:56:24+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,349470816.0,6.15337,2.61454,3.53884,62.06,NO
2026-09-05T23:56:24+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,210529799.0,5.3,5.3,0.0,62.02,NO
2026-09-05T23:56:24+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309830633.0,3.6,3.6,0.0,61.86,NO
2026-09-05T23:56:24+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198183740.0,6.40469,3.93454,2.47015,61.14,NO
2026-09-05T23:56:24+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,352712302.0,3.25,3.25,0.0,60.81,NO
2026-09-05T23:56:24+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,161734120.0,4.5,4.5,0.0,59.24,NO
2026-09-05T23:56:24+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132649057.0,5.0,5.0,0.0,59.04,NO
2026-09-05T23:56:24+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,39505855.0,7.19954,7.19954,0.0,57.75,NO
2026-09-05T23:56:24+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,149152662.0,4.45,4.45,0.0,57.25,NO
2026-09-05T23:56:24+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,151177905.0,3.59494,3.59494,0.0,56.83,NO
2026-09-05T23:56:24+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,96569911.0,4.23731,4.23731,0.0,56.28,NO
2026-09-05T23:56:24+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,136055602.0,3.16031,3.16031,0.0,56.07,NO
2026-09-05T23:56:24+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,94586212.0,4.20089,4.20089,0.0,55.79,NO
2026-09-05T23:56:24+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,139153849.0,3.0,3.0,0.0,55.65,NO
2026-09-05T23:56:24+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46043056.0,6.51,0.0,0.0,55.44,NO
2026-09-05T23:56:24+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,87960706.0,4.2047,4.2047,0.0,55.36,NO
2026-09-05T23:56:24+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,242496423.0,2.3184,2.3184,0.0,55.34,NO
2026-09-05T23:56:24+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204257440.0,1.25,1.25,0.0,55.07,NO
2026-09-05T23:56:24+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,174922395.0,3.76592,3.76592,0.0,54.66,NO
2026-09-05T23:56:24+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,341820960.0,4.75,0.0,4.75,54.18,NO
2026-09-05T23:56:24+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68860933.0,3.98984,3.98984,0.0,53.77,NO
2026-09-05T23:56:24+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58310004.0,6.16224,4.84844,1.3138,53.32,NO
2026-09-06T06:53:05+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4662405629.0,3.6,3.6,0.0,77.56,YES
2026-09-06T06:53:05+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427274445.0,4.2329,4.2329,0.0,64.9,NO
2026-09-06T06:53:05+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418553487.0,4.23294,4.23294,0.0,64.84,NO
2026-09-06T06:53:05+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386366544.0,6.08601,3.14977,2.93624,62.96,NO
2026-09-06T06:53:05+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362472903.0,3.6,3.6,0.0,62.77,NO
2026-09-06T06:53:05+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362472903.0,3.6,3.6,0.0,62.77,NO
2026-09-06T06:53:05+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,375993900.0,5.6089,2.82088,2.78801,62.5,NO
2026-09-06T06:53:05+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,349458780.0,6.17831,2.63684,3.54148,62.23,NO
2026-09-06T06:53:05+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305882056.0,3.80191,3.80191,0.0,62.21,NO
2026-09-06T06:53:05+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,210016396.0,5.3,5.3,0.0,62.03,NO
2026-09-06T06:53:05+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309975861.0,3.6,3.6,0.0,61.87,NO
2026-09-06T06:53:05+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,356740222.0,3.25,3.25,0.0,60.92,NO
2026-09-06T06:53:05+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198222667.0,6.72721,4.2328,2.49442,60.65,NO
2026-09-06T06:53:05+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,161786665.0,4.5,4.5,0.0,59.25,NO
2026-09-06T06:53:05+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,132673772.0,5.06,5.06,0.0,58.88,NO
2026-09-06T06:53:05+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,39507857.0,7.19947,7.19947,0.0,57.78,NO
2026-09-06T06:53:05+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,148919939.0,4.45,4.45,0.0,57.28,NO
2026-09-06T06:53:05+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,148894277.0,3.60236,3.60236,0.0,56.8,NO
2026-09-06T06:53:05+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,96584494.0,4.23283,4.23283,0.0,56.29,NO
2026-09-06T06:53:05+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135997254.0,3.15826,3.15826,0.0,56.09,NO
2026-09-06T06:53:05+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138894557.0,3.0,3.0,0.0,55.67,NO
2026-09-06T06:53:05+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,94614236.0,4.24988,4.24988,0.0,55.64,NO
2026-09-06T06:53:05+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46043869.0,6.51,0.0,0.0,55.47,NO
2026-09-06T06:53:05+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,176951606.0,3.67767,3.67767,0.0,55.33,NO
2026-09-06T06:53:05+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,240335474.0,2.3184,2.3184,0.0,55.32,NO
2026-09-06T06:53:05+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,87966218.0,4.25937,4.25937,0.0,55.19,NO
2026-09-06T06:53:05+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204351701.0,1.25,1.25,0.0,55.08,NO
2026-09-06T06:53:05+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342161269.0,4.75,0.0,4.75,54.2,NO
2026-09-06T06:53:05+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58717844.0,6.2215,4.90606,1.31544,53.74,NO
2026-09-06T06:53:05+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68850489.0,4.05095,4.05095,0.0,53.55,NO
2026-09-06T10:12:02+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4658562641.0,3.6,3.6,0.0,77.56,YES
2026-09-06T10:12:02+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427244666.0,4.23384,4.23384,0.0,64.92,NO
2026-09-06T10:12:02+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418600734.0,4.23409,4.23409,0.0,64.87,NO
2026-09-06T10:12:02+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386350622.0,6.00669,3.06772,2.93897,63.06,NO
2026-09-06T10:12:02+00:00,9d499222-a01a-45bb-bbc9-f01c7923693b,Arbitrum,spark-savings,USDS,362452196.0,3.6,3.6,0.0,62.78,NO
2026-09-06T10:12:02+00:00,3637ce7b-529b-49c1-964c-710a50b2939c,Arbitrum,sky-lending,SUSDS,362452196.0,3.6,3.6,0.0,62.77,NO
2026-09-06T10:12:02+00:00,8276be38-acc6-4005-ab0d-62680f49f4df,Base,morpho-blue,SIRLOINUSDC,376481723.0,5.60906,2.82266,2.78641,62.52,NO
2026-09-06T10:12:02+00:00,2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,Ethereum,morpho-blue,SENRLUSDV2,349473355.0,6.18845,2.64573,3.54273,62.31,NO
2026-09-06T10:12:02+00:00,a5fab52f-73fa-4f44-9c09-9af1eb20996c,Base,morpho-blue,SPARKUSDC,305893795.0,3.80307,3.80307,0.0,62.23,NO
2026-09-06T10:12:02+00:00,9f71f0fd-cfac-54b1-865e-37338f481708,Ethereum,sky-lending,STUSDS,209945843.0,5.3,5.3,0.0,62.04,NO
2026-09-06T10:12:02+00:00,c5c74dd1-995c-4445-9d84-3e710bad7d52,Ethereum,spark-savings,USDC,309966369.0,3.6,3.6,0.0,61.87,NO
2026-09-06T10:12:02+00:00,a5d67f7e-5b51-4a9d-969d-caf051a7f5a4,Ethereum,spark-savings,USDT,356738597.0,3.25,3.25,0.0,60.94,NO
2026-09-06T10:12:02+00:00,f569e486-da2a-41ef-8bfe-1a4db0d1d268,Ethereum,morpho-blue,SENPYUSDPRIMEV2,198215298.0,6.8675,4.3934,2.47411,60.47,NO
2026-09-06T10:12:02+00:00,19d024ed-9c70-4323-9a81-fe873ea5f0e0,Ethereum,aave-v3,SGHO,161776021.0,4.5,4.5,0.0,59.26,NO
2026-09-06T10:12:02+00:00,4e8cc592-c8d5-4824-8155-128ba521e903,Ethereum,fluid-lending,USDT,136622627.0,4.58,4.58,0.0,58.78,NO
2026-09-06T10:12:02+00:00,2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,Ethereum,morpho-blue,STEAKCUSDC,39508451.0,7.19942,7.19942,0.0,57.8,NO
2026-09-06T10:12:02+00:00,4438dabc-7f0c-430b-8136-2722711ae663,Ethereum,fluid-lending,USDC,148566006.0,4.48,4.48,0.0,57.5,NO
2026-09-06T10:12:02+00:00,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,aave-v3,USDC,148764691.0,3.60269,3.60269,0.0,56.79,NO
2026-09-06T10:12:02+00:00,df7ccfd1-2642-4d79-851a-a5b07d9b8a97,Base,morpho-blue,GTUSDCP,95845696.0,4.23371,4.23371,0.0,56.26,NO
2026-09-06T10:12:02+00:00,81ae8812-f04f-4f6e-9d71-ee5778f3a178,Base,morpho-blue,STEAKUSDC,135996698.0,3.1591,3.1591,0.0,56.12,NO
2026-09-06T10:12:02+00:00,d3b28212-a46b-4db8-8bb7-2c946b3cbe76,Ethereum,morpho-blue,STEAKEURCV,138884245.0,3.0,3.0,0.0,55.69,NO
2026-09-06T10:12:02+00:00,931ea9be-5f4d-428e-beaf-205fc5b4e2b5,Ethereum,morpho-blue,STEAKUSDC,94589038.0,4.26581,4.26581,0.0,55.6,NO
2026-09-06T10:12:02+00:00,488f06db-5a36-450e-9ba9-b4321be39c7c,Ethereum,fluid-lite,USDC,46055284.0,6.51,0.0,0.0,55.49,NO
2026-09-06T10:12:02+00:00,0ed981dc-b49d-426d-ade5-6014728b1ef9,Ethereum,sparklend,USDS,242932017.0,2.31841,2.31841,0.0,55.4,NO
2026-09-06T10:12:02+00:00,71b34441-5a46-431b-a9b3-8c081cd0d74c,Ethereum,morpho-blue,GTUSDCP,88029798.0,4.28053,4.28053,0.0,55.13,NO
2026-09-06T10:12:02+00:00,c8a24fee-ec00-4f38-86c0-9f6daebc4225,Ethereum,sky-lending,SDAI,204352759.0,1.25,1.25,0.0,55.08,NO
2026-09-06T10:12:02+00:00,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,aave-v3,USDT,173299456.0,3.85701,3.85701,0.0,54.22,NO
2026-09-06T10:12:02+00:00,2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,Base,morpho-blue,USDE,342150376.0,4.75,0.0,4.75,54.2,NO
2026-09-06T10:12:02+00:00,d73fcfed-a2ca-5314-a94b-a841982df77f,Ethereum,morpho-blue,PENDLEUSDC,58718333.0,6.23918,4.86307,1.37611,53.76,NO
2026-09-06T10:12:02+00:00,b55f43a8-f444-4cd8-a3a4-0a4e786ba566,Ethereum,morpho-blue,STEAKUSDC,68285569.0,4.06548,4.06548,0.0,53.46,NO
2026-09-06T10:50:59+00:00,d8c4eff5-c8a9-46fc-a888-057c4c668e72,Ethereum,sky-lending,SUSDS,4659165616.0,3.6,3.6,0.0,77.56,YES
2026-09-06T10:50:59+00:00,ba68527f-8ec2-4c55-827a-8f4673ae047c,Base,morpho-blue,STEAKUSDC,427247993.0,4.23436,4.23436,0.0,64.93,NO
2026-09-06T10:50:59+00:00,e0672197-9f3e-4414-bca5-e6b4c90aa469,Base,morpho-blue,GTUSDCP,418611735.0,4.23519,4.23519,0.0,64.88,NO
2026-09-06T10:50:59+00:00,699f25fe-09f4-4f82-8f58-baa5b0af8fa4,Ethereum,morpho-blue,SENPYUSDMAIN,386373839.0,5.97998,3.04469,2.93529,63.1,NO
