timestamp_utc,buy_dex,sell_dex,start_usdc,sol_bought,final_usdc,gross_profit_usdc,gross_bps,execution_buffer_bps,stressed_bps,candidate,buy_price_impact_pct,sell_price_impact_pct,buy_latency_ms,sell_latency_ms,buy_route,sell_route
2026-09-06T11:25:16+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937630443,99.954546,-0.045454,-4.545,20.000,-24.545,NO,0.010729,0.023692,19.6,20.5,Meteora DLMM,Raydium CLMM
2026-09-06T11:35:26+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.938241612,99.934943,-0.065057,-6.506,20.000,-26.506,NO,0.027765,0.013508,90.1,24.8,Raydium CLMM,Meteora DLMM
2026-09-06T11:35:35+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.938219325,99.935932,-0.064068,-6.407,20.000,-26.407,NO,0.036749,0.043957,89.2,90.5,Meteora DLMM,Raydium CLMM
2026-09-06T11:49:37+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.937872379,99.965559,-0.034441,-3.444,20.000,-23.444,NO,0.016993,0.005302,145.3,86.1,Raydium CLMM,Meteora DLMM
2026-09-06T11:49:46+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937957930,99.945456,-0.054544,-5.454,20.000,-25.454,NO,0.014233,0.025147,91.5,84.5,Meteora DLMM,Raydium CLMM
2026-09-06T13:36:20+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.941857718,99.963919,-0.036081,-3.608,20.000,-23.608,NO,0.013528,0.006609,108.2,41.5,Raydium CLMM,Meteora DLMM
2026-09-06T13:36:29+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.941939280,99.957199,-0.042801,-4.280,20.000,-24.280,NO,0.000000,0.000000,38.4,37.9,Meteora DLMM,Raydium CLMM
2026-09-06T14:11:43+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.937572510,99.953791,-0.046209,-4.621,20.000,-24.621,NO,0.033532,0.013435,63.4,91.6,Raydium CLMM,Meteora DLMM
2026-09-06T14:11:52+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937867093,99.957607,-0.042393,-4.239,20.000,-24.239,NO,0.026332,0.029065,61.4,60.6,Meteora DLMM,Raydium CLMM
2026-09-06T14:18:48+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.941050042,99.968789,-0.031211,-3.121,20.000,-23.121,NO,0.000000,0.042860,51.5,47.2,Raydium CLMM,Meteora DLMM
2026-09-06T14:18:57+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.940684034,99.951458,-0.048542,-4.854,20.000,-24.854,NO,0.007124,0.050346,34.6,40.9,Meteora DLMM,Raydium CLMM
2026-09-06T14:51:33+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.942526213,99.922152,-0.077848,-7.785,20.000,-27.785,NO,0.045047,0.020710,90.1,116.9,Raydium CLMM,Meteora DLMM
2026-09-06T14:51:42+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.942840833,99.959833,-0.040167,-4.017,20.000,-24.017,NO,0.017947,0.029078,151.8,87.5,Meteora DLMM,Raydium CLMM
2026-09-06T15:14:01+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.949684488,99.962884,-0.037116,-3.712,20.000,-23.712,NO,0.032727,0.011686,77.5,97.8,Raydium CLMM,Meteora DLMM
2026-09-06T15:14:10+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.949708189,99.953884,-0.046116,-4.612,20.000,-24.612,NO,0.024387,0.024565,72.3,88.3,Meteora DLMM,Raydium CLMM
2026-09-06T15:17:17+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.946330885,99.978786,-0.021214,-2.121,20.000,-22.121,NO,0.000000,0.021594,62.5,90.4,Raydium CLMM,Meteora DLMM
2026-09-06T15:17:26+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.946203595,99.928860,-0.071140,-7.114,20.000,-27.114,NO,0.051358,0.022111,117.9,117.4,Meteora DLMM,Raydium CLMM
2026-09-06T15:22:34+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.943852394,99.950993,-0.049007,-4.901,20.000,-24.901,NO,0.040714,0.027517,89.0,37.0,Raydium CLMM,Meteora DLMM
2026-09-06T15:22:44+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.944296108,99.965805,-0.034195,-3.419,20.000,-23.419,NO,0.000000,0.007017,40.6,90.2,Meteora DLMM,Raydium CLMM
2026-09-06T15:30:37+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.944266161,99.932962,-0.067038,-6.704,20.000,-26.704,NO,0.032509,0.013377,106.0,104.7,Raydium CLMM,Meteora DLMM
2026-09-06T15:30:46+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.944671370,99.967888,-0.032112,-3.211,20.000,-23.211,NO,0.009982,0.023590,42.2,99.3,Meteora DLMM,Raydium CLMM
2026-09-06T17:08:44+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.945926014,99.947034,-0.052966,-5.297,20.000,-25.297,NO,0.049483,0.002253,128.0,100.0,Raydium CLMM,Meteora DLMM
2026-09-06T17:08:54+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.945842868,99.938423,-0.061577,-6.158,20.000,-26.158,NO,0.051351,0.011825,97.7,101.4,Meteora DLMM,Raydium CLMM
2026-09-06T18:05:37+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.940688522,99.974522,-0.025478,-2.548,20.000,-22.548,NO,0.013967,0.019378,112.6,90.0,Raydium CLMM,Meteora DLMM
2026-09-06T18:05:46+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.940723568,99.962833,-0.037167,-3.717,20.000,-23.717,NO,0.010953,0.026182,93.2,44.9,Meteora DLMM,Raydium CLMM
2026-09-06T18:23:01+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.940288622,99.952416,-0.047584,-4.758,20.000,-24.758,NO,0.043834,0.000628,157.7,21.8,Raydium CLMM,Meteora DLMM
2026-09-06T18:23:10+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.940543682,99.972517,-0.027483,-2.748,20.000,-22.748,NO,0.012690,0.022617,80.8,153.4,Meteora DLMM,Raydium CLMM
2026-09-06T18:56:08+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.944334606,99.971775,-0.028225,-2.823,20.000,-22.823,NO,0.017997,0.012434,48.8,47.9,Raydium CLMM,Meteora DLMM
2026-09-06T18:56:17+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.944215673,99.939356,-0.060644,-6.064,20.000,-26.064,NO,0.013290,0.043679,37.1,54.3,Meteora DLMM,Raydium CLMM
2026-09-06T19:08:34+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.944436321,99.962582,-0.037418,-3.742,20.000,-23.742,NO,0.044307,0.019202,88.9,78.3,Raydium CLMM,Meteora DLMM
2026-09-06T19:08:43+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.944490134,99.953180,-0.046820,-4.682,20.000,-24.682,NO,0.021141,0.037848,97.5,78.3,Meteora DLMM,Raydium CLMM
2026-09-06T20:25:31+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.946308679,99.961282,-0.038718,-3.872,20.000,-23.872,NO,0.016198,0.016938,87.7,138.1,Raydium CLMM,Meteora DLMM
2026-09-06T20:25:41+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.946392410,99.950436,-0.049564,-4.956,20.000,-24.956,NO,0.007416,0.044762,64.5,145.4,Meteora DLMM,Raydium CLMM
2026-09-06T21:11:21+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.942640314,99.952630,-0.047370,-4.737,20.000,-24.737,NO,0.036526,0.022869,38.4,64.0,Raydium CLMM,Meteora DLMM
2026-09-06T21:11:30+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.942989118,99.963711,-0.036289,-3.629,20.000,-23.629,NO,0.023710,0.016502,34.7,44.1,Meteora DLMM,Raydium CLMM
2026-09-06T21:18:37+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.941711060,99.972909,-0.027091,-2.709,20.000,-22.709,NO,0.002441,0.018811,54.1,122.9,Raydium CLMM,Meteora DLMM
2026-09-06T21:18:46+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.941313751,99.945272,-0.054728,-5.473,20.000,-25.473,NO,0.015348,0.035571,20.9,129.7,Meteora DLMM,Raydium CLMM
2026-09-06T22:22:32+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.949976540,99.945523,-0.054477,-5.448,20.000,-25.448,NO,0.045471,0.003776,140.7,141.9,Raydium CLMM,Meteora DLMM
2026-09-06T22:22:42+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.950129676,99.930279,-0.069721,-6.972,20.000,-26.972,NO,0.056708,0.017611,90.9,141.8,Meteora DLMM,Raydium CLMM
2026-09-06T22:55:31+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.944220230,99.963040,-0.036960,-3.696,20.000,-23.696,NO,0.017467,0.021778,100.3,67.2,Raydium CLMM,Meteora DLMM
2026-09-06T22:55:40+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.944211245,99.961766,-0.038234,-3.823,20.000,-23.823,NO,0.008020,0.032551,93.1,69.7,Meteora DLMM,Raydium CLMM
2026-09-07T00:40:13+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.942098698,99.965036,-0.034964,-3.496,20.000,-23.496,NO,0.022831,0.007866,140.0,144.0,Raydium CLMM,Meteora DLMM
2026-09-07T00:40:23+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.942682728,99.951144,-0.048856,-4.886,20.000,-24.886,NO,0.000000,0.010520,92.5,144.0,Meteora DLMM,Raydium CLMM
2026-09-07T01:04:54+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.940681121,99.957167,-0.042833,-4.283,20.000,-24.283,NO,0.009835,0.032578,105.2,48.5,Raydium CLMM,Meteora DLMM
2026-09-07T01:05:04+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.940622776,99.945389,-0.054611,-5.461,20.000,-25.461,NO,0.000000,0.246748,89.1,74.7,Meteora DLMM,Raydium CLMM
2026-09-07T02:02:42+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.949081609,99.941404,-0.058596,-5.860,20.000,-25.860,NO,0.042526,0.005575,50.2,39.3,Raydium CLMM,Meteora DLMM
2026-09-07T02:02:52+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.948900040,99.937314,-0.062686,-6.269,20.000,-26.269,NO,0.025649,0.012819,57.4,38.3,Meteora DLMM,Raydium CLMM
2026-09-07T05:09:58+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.949382515,99.972901,-0.027099,-2.710,20.000,-22.710,NO,0.008458,0.023690,104.1,105.3,Raydium CLMM,Meteora DLMM
2026-09-07T05:10:08+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.949317485,99.937936,-0.062064,-6.206,20.000,-26.206,NO,0.016440,0.044200,43.7,87.5,Meteora DLMM,Raydium CLMM
2026-09-07T06:08:54+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.950983462,99.963715,-0.036285,-3.629,20.000,-23.629,NO,0.017398,0.019604,55.8,49.6,Raydium CLMM,Meteora DLMM
2026-09-07T06:09:03+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.950929104,99.943763,-0.056237,-5.624,20.000,-25.624,NO,0.005351,0.041533,74.4,49.8,Meteora DLMM,Raydium CLMM
2026-09-07T10:15:44+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.952953721,99.960695,-0.039305,-3.931,20.000,-23.931,NO,0.017626,0.020554,88.3,155.5,Raydium CLMM,Meteora DLMM
2026-09-07T10:15:53+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.952928092,99.939101,-0.060899,-6.090,20.000,-26.090,NO,0.008677,0.000000,90.4,25.6,Meteora DLMM,Raydium CLMM
2026-09-07T13:56:47+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.950715136,99.955591,-0.044409,-4.441,20.000,-24.441,NO,0.030408,0.012314,122.6,83.8,Raydium CLMM,Meteora DLMM
2026-09-07T13:56:57+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.950852162,99.965826,-0.034174,-3.417,20.000,-23.417,NO,0.018893,0.013297,121.2,93.2,Meteora DLMM,Raydium CLMM
2026-09-07T14:02:14+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.950796468,99.961197,-0.038803,-3.880,20.000,-23.880,NO,0.007246,0.029092,145.4,159.2,Raydium CLMM,Meteora DLMM
2026-09-07T14:02:23+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.950727058,99.939566,-0.060434,-6.043,20.000,-26.043,NO,0.012423,0.050047,89.3,120.2,Meteora DLMM,Raydium CLMM
2026-09-07T14:44:59+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.959279508,99.944707,-0.055293,-5.529,20.000,-25.529,NO,0.036482,0.018561,32.8,39.1,Raydium CLMM,Meteora DLMM
2026-09-07T14:45:08+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.959635167,99.966508,-0.033492,-3.349,20.000,-23.349,NO,0.012021,0.032071,37.3,46.0,Meteora DLMM,Raydium CLMM
2026-09-07T15:49:57+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.967414002,99.960304,-0.039696,-3.970,20.000,-23.970,NO,0.012834,0.030716,53.9,88.4,Raydium CLMM,Meteora DLMM
2026-09-07T15:50:06+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.967535888,99.949149,-0.050851,-5.085,20.000,-25.085,NO,0.024836,0.049193,156.9,19.4,Meteora DLMM,Raydium CLMM
2026-09-07T15:54:36+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.967921576,99.959222,-0.040778,-4.078,20.000,-24.078,NO,0.002133,0.020430,88.1,93.8,Raydium CLMM,Meteora DLMM
2026-09-07T15:54:45+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.967810766,99.948884,-0.051116,-5.112,20.000,-25.112,NO,0.010369,0.042085,50.5,98.7,Meteora DLMM,Raydium CLMM
2026-09-07T18:19:09+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.962388493,99.970671,-0.029329,-2.933,20.000,-22.933,NO,0.000000,0.029601,42.4,56.3,Raydium CLMM,Meteora DLMM
2026-09-07T18:19:18+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.962309528,99.956069,-0.043931,-4.393,20.000,-24.393,NO,0.003859,0.034697,38.9,39.6,Meteora DLMM,Raydium CLMM
2026-09-07T18:39:11+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.964136929,99.977989,-0.022011,-2.201,20.000,-22.201,NO,0.007321,0.016114,54.7,82.8,Raydium CLMM,Meteora DLMM
2026-09-07T18:39:20+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.963839105,99.967456,-0.032544,-3.254,20.000,-23.254,NO,0.006904,0.021266,84.2,84.8,Meteora DLMM,Raydium CLMM
2026-09-07T21:10:48+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.962512989,99.949020,-0.050980,-5.098,20.000,-25.098,NO,0.040342,0.014465,201.5,93.8,Raydium CLMM,Meteora DLMM
2026-09-07T21:10:58+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.962810299,99.975037,-0.024963,-2.496,20.000,-22.496,NO,0.009281,0.015178,95.9,95.0,Meteora DLMM,Raydium CLMM
2026-09-07T21:53:01+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.962578919,99.978151,-0.021849,-2.185,20.000,-22.185,NO,0.016579,0.012714,20.8,53.9,Raydium CLMM,Meteora DLMM
2026-09-07T21:53:12+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.962514082,99.957244,-0.042756,-4.276,20.000,-24.276,NO,0.017378,0.039261,1866.6,116.6,Meteora DLMM,Raydium CLMM
2026-09-07T23:55:40+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.962510413,99.939875,-0.060125,-6.012,20.000,-26.012,NO,0.046130,0.011374,113.5,39.2,Raydium CLMM,Meteora DLMM
2026-09-07T23:55:50+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.962882486,99.979891,-0.020109,-2.011,20.000,-22.011,NO,0.000000,0.014779,64.5,69.3,Meteora DLMM,Raydium CLMM
2026-09-08T02:14:50+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.959756531,99.972256,-0.027744,-2.774,20.000,-22.774,NO,0.024338,0.001164,70.6,71.5,Raydium CLMM,Meteora DLMM
2026-09-08T02:14:59+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.959831261,99.955976,-0.044024,-4.402,20.000,-24.402,NO,0.015728,0.032881,51.8,86.1,Meteora DLMM,Raydium CLMM
2026-09-08T02:56:38+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.967388820,100.001022,0.001022,0.102,20.000,-19.898,NO,0.018453,0.000000,89.4,162.2,Raydium CLMM,Meteora DLMM
2026-09-08T02:56:48+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.966886057,99.942644,-0.057356,-5.736,20.000,-25.736,NO,0.010285,0.008160,119.2,82.9,Meteora DLMM,Raydium CLMM
2026-09-08T05:12:28+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.969988856,99.962310,-0.037690,-3.769,20.000,-23.769,NO,0.013308,0.024450,40.8,90.5,Raydium CLMM,Meteora DLMM
2026-09-08T05:12:37+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.969824059,99.945722,-0.054278,-5.428,20.000,-25.428,NO,0.012255,0.046855,95.9,88.4,Meteora DLMM,Raydium CLMM
2026-09-08T06:42:54+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.974563261,99.953185,-0.046815,-4.682,20.000,-24.682,NO,0.041472,0.003400,28.8,79.3,Raydium CLMM,Meteora DLMM
2026-09-08T06:43:04+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.974918500,99.978648,-0.021352,-2.135,20.000,-22.135,NO,0.018962,0.006128,94.4,104.1,Meteora DLMM,Raydium CLMM
2026-09-08T07:22:35+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.972144952,99.974848,-0.025152,-2.515,20.000,-22.515,NO,0.013834,0.011670,94.1,40.1,Raydium CLMM,Meteora DLMM
2026-09-08T07:22:44+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.972290193,99.963318,-0.036682,-3.668,20.000,-23.668,NO,0.016233,0.021539,89.3,87.6,Meteora DLMM,Raydium CLMM
2026-09-08T07:59:43+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.971455692,99.963804,-0.036196,-3.620,20.000,-23.620,NO,0.022381,0.014718,65.5,101.4,Raydium CLMM,Meteora DLMM
2026-09-08T07:59:52+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.971408303,99.940520,-0.059480,-5.948,20.000,-25.948,NO,0.011818,0.056832,80.3,87.7,Meteora DLMM,Raydium CLMM
2026-09-08T09:35:51+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.966218268,99.971154,-0.028846,-2.885,20.000,-22.885,NO,0.018208,0.012718,45.1,80.4,Raydium CLMM,Meteora DLMM
2026-09-08T09:36:00+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.966169786,99.943039,-0.056961,-5.696,20.000,-25.696,NO,0.013147,0.037491,45.0,42.9,Meteora DLMM,Raydium CLMM
2026-09-08T11:02:34+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.966755283,99.948629,-0.051371,-5.137,20.000,-25.137,NO,0.026779,0.003328,45.9,38.2,Raydium CLMM,Meteora DLMM
2026-09-08T11:02:44+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.967091711,99.970059,-0.029941,-2.994,20.000,-22.994,NO,0.016916,0.011522,32.3,34.2,Meteora DLMM,Raydium CLMM
2026-09-08T11:50:26+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.972350010,99.952607,-0.047393,-4.739,20.000,-24.739,NO,0.032104,0.019379,97.5,81.4,Raydium CLMM,Meteora DLMM
2026-09-08T11:50:36+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.972467738,99.933045,-0.066955,-6.695,20.000,-26.695,NO,0.034210,0.011411,82.1,141.3,Meteora DLMM,Raydium CLMM
2026-09-08T12:17:57+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.973949504,99.939868,-0.060132,-6.013,20.000,-26.013,NO,0.037831,0.021904,133.2,137.3,Raydium CLMM,Meteora DLMM
2026-09-08T12:18:07+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.974031556,99.943127,-0.056873,-5.687,20.000,-25.687,NO,0.007330,0.052707,149.5,148.8,Meteora DLMM,Raydium CLMM
2026-09-08T12:52:00+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.969715296,99.957401,-0.042599,-4.260,20.000,-24.260,NO,0.015380,0.017744,92.4,73.0,Raydium CLMM,Meteora DLMM
2026-09-08T12:52:09+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.969736688,99.948656,-0.051344,-5.134,20.000,-25.134,NO,0.022825,0.023799,80.1,77.2,Meteora DLMM,Raydium CLMM
2026-09-08T15:31:50+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.966244817,99.966252,-0.033748,-3.375,20.000,-23.375,NO,0.009892,0.036059,36.7,44.0,Raydium CLMM,Meteora DLMM
2026-09-08T15:31:59+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.966103238,99.950307,-0.049693,-4.969,20.000,-24.969,NO,0.000000,0.088701,53.2,103.0,Meteora DLMM,Raydium CLMM
2026-09-08T16:12:50+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.963898554,99.961846,-0.038154,-3.815,20.000,-23.815,NO,0.007194,0.001438,146.8,95.9,Raydium CLMM,Meteora DLMM
2026-09-08T16:13:00+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.964216972,99.961414,-0.038586,-3.859,20.000,-23.859,NO,0.031214,0.005009,186.0,181.4,Meteora DLMM,Raydium CLMM
2026-09-08T16:45:17+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.957965320,99.962232,-0.037768,-3.777,20.000,-23.777,NO,0.007869,0.026378,120.3,94.7,Raydium CLMM,Meteora DLMM
2026-09-08T16:45:26+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.958227261,99.938361,-0.061639,-6.164,20.000,-26.164,NO,0.034761,0.013844,135.2,64.0,Meteora DLMM,Raydium CLMM
