timestamp_utc,buy_dex,sell_dex,start_usdc,sol_bought,final_usdc,gross_profit_usdc,gross_bps,execution_buffer_bps,stressed_bps,candidate,buy_price_impact_pct,sell_price_impact_pct,buy_latency_ms,sell_latency_ms,buy_route,sell_route
2026-09-06T11:25:16+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937630443,99.954546,-0.045454,-4.545,20.000,-24.545,NO,0.010729,0.023692,19.6,20.5,Meteora DLMM,Raydium CLMM
2026-09-06T11:35:26+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.938241612,99.934943,-0.065057,-6.506,20.000,-26.506,NO,0.027765,0.013508,90.1,24.8,Raydium CLMM,Meteora DLMM
2026-09-06T11:35:35+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.938219325,99.935932,-0.064068,-6.407,20.000,-26.407,NO,0.036749,0.043957,89.2,90.5,Meteora DLMM,Raydium CLMM
2026-09-06T11:49:37+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.937872379,99.965559,-0.034441,-3.444,20.000,-23.444,NO,0.016993,0.005302,145.3,86.1,Raydium CLMM,Meteora DLMM
2026-09-06T11:49:46+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937957930,99.945456,-0.054544,-5.454,20.000,-25.454,NO,0.014233,0.025147,91.5,84.5,Meteora DLMM,Raydium CLMM
2026-09-06T13:36:20+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.941857718,99.963919,-0.036081,-3.608,20.000,-23.608,NO,0.013528,0.006609,108.2,41.5,Raydium CLMM,Meteora DLMM
2026-09-06T13:36:29+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.941939280,99.957199,-0.042801,-4.280,20.000,-24.280,NO,0.000000,0.000000,38.4,37.9,Meteora DLMM,Raydium CLMM
2026-09-06T14:11:43+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.937572510,99.953791,-0.046209,-4.621,20.000,-24.621,NO,0.033532,0.013435,63.4,91.6,Raydium CLMM,Meteora DLMM
2026-09-06T14:11:52+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937867093,99.957607,-0.042393,-4.239,20.000,-24.239,NO,0.026332,0.029065,61.4,60.6,Meteora DLMM,Raydium CLMM
2026-09-06T14:18:48+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.941050042,99.968789,-0.031211,-3.121,20.000,-23.121,NO,0.000000,0.042860,51.5,47.2,Raydium CLMM,Meteora DLMM
2026-09-06T14:18:57+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.940684034,99.951458,-0.048542,-4.854,20.000,-24.854,NO,0.007124,0.050346,34.6,40.9,Meteora DLMM,Raydium CLMM
2026-09-06T14:51:33+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.942526213,99.922152,-0.077848,-7.785,20.000,-27.785,NO,0.045047,0.020710,90.1,116.9,Raydium CLMM,Meteora DLMM
2026-09-06T14:51:42+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.942840833,99.959833,-0.040167,-4.017,20.000,-24.017,NO,0.017947,0.029078,151.8,87.5,Meteora DLMM,Raydium CLMM
2026-09-06T15:14:01+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.949684488,99.962884,-0.037116,-3.712,20.000,-23.712,NO,0.032727,0.011686,77.5,97.8,Raydium CLMM,Meteora DLMM
2026-09-06T15:14:10+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.949708189,99.953884,-0.046116,-4.612,20.000,-24.612,NO,0.024387,0.024565,72.3,88.3,Meteora DLMM,Raydium CLMM
2026-09-06T15:17:17+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.946330885,99.978786,-0.021214,-2.121,20.000,-22.121,NO,0.000000,0.021594,62.5,90.4,Raydium CLMM,Meteora DLMM
2026-09-06T15:17:26+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.946203595,99.928860,-0.071140,-7.114,20.000,-27.114,NO,0.051358,0.022111,117.9,117.4,Meteora DLMM,Raydium CLMM
2026-09-06T15:22:34+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.943852394,99.950993,-0.049007,-4.901,20.000,-24.901,NO,0.040714,0.027517,89.0,37.0,Raydium CLMM,Meteora DLMM
2026-09-06T15:22:44+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.944296108,99.965805,-0.034195,-3.419,20.000,-23.419,NO,0.000000,0.007017,40.6,90.2,Meteora DLMM,Raydium CLMM
2026-09-06T15:30:37+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.944266161,99.932962,-0.067038,-6.704,20.000,-26.704,NO,0.032509,0.013377,106.0,104.7,Raydium CLMM,Meteora DLMM
2026-09-06T15:30:46+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.944671370,99.967888,-0.032112,-3.211,20.000,-23.211,NO,0.009982,0.023590,42.2,99.3,Meteora DLMM,Raydium CLMM
2026-09-06T17:08:44+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.945926014,99.947034,-0.052966,-5.297,20.000,-25.297,NO,0.049483,0.002253,128.0,100.0,Raydium CLMM,Meteora DLMM
2026-09-06T17:08:54+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.945842868,99.938423,-0.061577,-6.158,20.000,-26.158,NO,0.051351,0.011825,97.7,101.4,Meteora DLMM,Raydium CLMM
2026-09-06T18:05:37+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.940688522,99.974522,-0.025478,-2.548,20.000,-22.548,NO,0.013967,0.019378,112.6,90.0,Raydium CLMM,Meteora DLMM
2026-09-06T18:05:46+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.940723568,99.962833,-0.037167,-3.717,20.000,-23.717,NO,0.010953,0.026182,93.2,44.9,Meteora DLMM,Raydium CLMM
2026-09-06T18:23:01+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.940288622,99.952416,-0.047584,-4.758,20.000,-24.758,NO,0.043834,0.000628,157.7,21.8,Raydium CLMM,Meteora DLMM
2026-09-06T18:23:10+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.940543682,99.972517,-0.027483,-2.748,20.000,-22.748,NO,0.012690,0.022617,80.8,153.4,Meteora DLMM,Raydium CLMM
2026-09-06T18:56:08+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.944334606,99.971775,-0.028225,-2.823,20.000,-22.823,NO,0.017997,0.012434,48.8,47.9,Raydium CLMM,Meteora DLMM
2026-09-06T18:56:17+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.944215673,99.939356,-0.060644,-6.064,20.000,-26.064,NO,0.013290,0.043679,37.1,54.3,Meteora DLMM,Raydium CLMM
2026-09-06T19:08:34+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.944436321,99.962582,-0.037418,-3.742,20.000,-23.742,NO,0.044307,0.019202,88.9,78.3,Raydium CLMM,Meteora DLMM
2026-09-06T19:08:43+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.944490134,99.953180,-0.046820,-4.682,20.000,-24.682,NO,0.021141,0.037848,97.5,78.3,Meteora DLMM,Raydium CLMM
2026-09-06T20:25:31+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.946308679,99.961282,-0.038718,-3.872,20.000,-23.872,NO,0.016198,0.016938,87.7,138.1,Raydium CLMM,Meteora DLMM
2026-09-06T20:25:41+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.946392410,99.950436,-0.049564,-4.956,20.000,-24.956,NO,0.007416,0.044762,64.5,145.4,Meteora DLMM,Raydium CLMM
