timestamp_utc,buy_dex,sell_dex,start_usdc,sol_bought,final_usdc,gross_profit_usdc,gross_bps,execution_buffer_bps,stressed_bps,candidate,buy_price_impact_pct,sell_price_impact_pct,buy_latency_ms,sell_latency_ms,buy_route,sell_route
2026-09-06T11:25:16+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937630443,99.954546,-0.045454,-4.545,20.000,-24.545,NO,0.010729,0.023692,19.6,20.5,Meteora DLMM,Raydium CLMM
2026-09-06T11:35:26+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.938241612,99.934943,-0.065057,-6.506,20.000,-26.506,NO,0.027765,0.013508,90.1,24.8,Raydium CLMM,Meteora DLMM
2026-09-06T11:35:35+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.938219325,99.935932,-0.064068,-6.407,20.000,-26.407,NO,0.036749,0.043957,89.2,90.5,Meteora DLMM,Raydium CLMM
2026-09-06T11:49:37+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.937872379,99.965559,-0.034441,-3.444,20.000,-23.444,NO,0.016993,0.005302,145.3,86.1,Raydium CLMM,Meteora DLMM
2026-09-06T11:49:46+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937957930,99.945456,-0.054544,-5.454,20.000,-25.454,NO,0.014233,0.025147,91.5,84.5,Meteora DLMM,Raydium CLMM
2026-09-06T13:36:20+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.941857718,99.963919,-0.036081,-3.608,20.000,-23.608,NO,0.013528,0.006609,108.2,41.5,Raydium CLMM,Meteora DLMM
2026-09-06T13:36:29+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.941939280,99.957199,-0.042801,-4.280,20.000,-24.280,NO,0.000000,0.000000,38.4,37.9,Meteora DLMM,Raydium CLMM
2026-09-06T14:11:43+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.937572510,99.953791,-0.046209,-4.621,20.000,-24.621,NO,0.033532,0.013435,63.4,91.6,Raydium CLMM,Meteora DLMM
2026-09-06T14:11:52+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937867093,99.957607,-0.042393,-4.239,20.000,-24.239,NO,0.026332,0.029065,61.4,60.6,Meteora DLMM,Raydium CLMM
2026-09-06T14:18:48+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.941050042,99.968789,-0.031211,-3.121,20.000,-23.121,NO,0.000000,0.042860,51.5,47.2,Raydium CLMM,Meteora DLMM
2026-09-06T14:18:57+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.940684034,99.951458,-0.048542,-4.854,20.000,-24.854,NO,0.007124,0.050346,34.6,40.9,Meteora DLMM,Raydium CLMM
2026-09-06T14:51:33+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.942526213,99.922152,-0.077848,-7.785,20.000,-27.785,NO,0.045047,0.020710,90.1,116.9,Raydium CLMM,Meteora DLMM
2026-09-06T14:51:42+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.942840833,99.959833,-0.040167,-4.017,20.000,-24.017,NO,0.017947,0.029078,151.8,87.5,Meteora DLMM,Raydium CLMM
2026-09-06T15:14:01+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.949684488,99.962884,-0.037116,-3.712,20.000,-23.712,NO,0.032727,0.011686,77.5,97.8,Raydium CLMM,Meteora DLMM
2026-09-06T15:14:10+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.949708189,99.953884,-0.046116,-4.612,20.000,-24.612,NO,0.024387,0.024565,72.3,88.3,Meteora DLMM,Raydium CLMM
2026-09-06T15:15:57+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.947865419,99.947191,-0.052809,-5.281,20.000,-25.281,NO,0.000000,0.056943,88.9,89.6,Raydium CLMM,Meteora DLMM
2026-09-06T15:16:06+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.947813510,99.940541,-0.059459,-5.946,20.000,-25.946,NO,0.023487,0.045424,25.7,158.8,Meteora DLMM,Raydium CLMM
2026-09-06T15:18:39+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.947349632,99.957356,-0.042644,-4.264,20.000,-24.264,NO,0.035147,0.032681,85.4,65.0,Raydium CLMM,Meteora DLMM
2026-09-06T15:18:48+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.947051071,99.951278,-0.048722,-4.872,20.000,-24.872,NO,0.004649,0.026901,87.9,83.2,Meteora DLMM,Raydium CLMM
2026-09-06T15:26:33+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.944932074,99.994663,-0.005337,-0.534,20.000,-20.534,NO,0.033890,0.007382,155.9,108.5,Raydium CLMM,Meteora DLMM
2026-09-06T15:26:44+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.944777431,99.951403,-0.048597,-4.860,20.000,-24.860,NO,0.001956,0.053335,1949.3,119.4,Meteora DLMM,Raydium CLMM
