timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,capacity_usdt_est,detail_json
2026-09-06T15:31:37+00:00,cex_cross_spot,ADA:buy Bitget / sell Gate,ADA,buy Bitget / sell Gate,Bitget<->Gate,-0.918695,-30.918695,NO,51.37,"{""buy_ask"":0.2177,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.21768,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,ADA:buy Gate / sell Bitget,ADA,buy Gate / sell Bitget,Bitget<->Gate,-4.134319,-34.134319,NO,104.06,"{""buy_ask"":0.21769,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.2176,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,LINK:buy Bitget / sell Gate,LINK,buy Bitget / sell Gate,Bitget<->Gate,0.821220,-29.178780,NO,53.66,"{""buy_ask"":12.177,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.178,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,LINK:buy Gate / sell Bitget,LINK,buy Gate / sell Bitget,Bitget<->Gate,-3.284072,-33.284072,NO,133.86,"{""buy_ask"":12.18,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":12.176,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,LTC:buy Bitget / sell Gate,LTC,buy Bitget / sell Gate,Bitget<->Gate,-3.675119,-33.675119,NO,208.90,"{""buy_ask"":54.42,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":54.4,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,LTC:buy Gate / sell Bitget,LTC,buy Gate / sell Bitget,Bitget<->Gate,-1.837897,-31.837897,NO,372.44,"{""buy_ask"":54.41,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":54.4,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,BCH:buy Bitget / sell Gate,BCH,buy Bitget / sell Gate,Bitget<->Gate,-3.533569,-33.533569,NO,296.62,"{""buy_ask"":254.7,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":254.61,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,BCH:buy Gate / sell Bitget,BCH,buy Gate / sell Bitget,Bitget<->Gate,-1.963479,-31.963479,NO,325.19,"{""buy_ask"":254.65,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":254.6,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,AVAX:buy Bitget / sell Gate,AVAX,buy Bitget / sell Gate,Bitget<->Gate,-5.259006,-35.259006,NO,508.95,"{""buy_ask"":7.606,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":7.602,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,AVAX:buy Gate / sell Bitget,AVAX,buy Gate / sell Bitget,Bitget<->Gate,1.315097,-28.684903,NO,239.28,"{""buy_ask"":7.604,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":7.605,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,DOT:buy Bitget / sell Gate,DOT,buy Bitget / sell Gate,Bitget<->Gate,-8.421053,-38.421053,NO,4.94,"{""buy_ask"":0.95,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.9492,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,DOT:buy Gate / sell Bitget,DOT,buy Gate / sell Bitget,Bitget<->Gate,-6.318450,-36.318450,NO,144.70,"{""buy_ask"":0.9496,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.949,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,TRX:buy Bitget / sell Gate,TRX,buy Bitget / sell Gate,Bitget<->Gate,0.596694,-29.403306,NO,880.80,"{""buy_ask"":0.33518,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.3352,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,TRX:buy Gate / sell Bitget,TRX,buy Gate / sell Bitget,Bitget<->Gate,-3.877125,-33.877125,NO,1753.29,"{""buy_ask"":0.3353,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.33517,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,SUI:buy Bitget / sell Gate,SUI,buy Bitget / sell Gate,Bitget<->Gate,-1.267909,-31.267909,NO,185.79,"{""buy_ask"":0.7887,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.7886,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,SUI:buy Gate / sell Bitget,SUI,buy Gate / sell Bitget,Bitget<->Gate,-2.535818,-32.535818,NO,214.75,"{""buy_ask"":0.7887,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.7885,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,APT:buy Bitget / sell Gate,APT,buy Bitget / sell Gate,Bitget<->Gate,-13.044187,-43.044187,NO,79.58,"{""buy_ask"":0.6133,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.6125,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,APT:buy Gate / sell Bitget,APT,buy Gate / sell Bitget,Bitget<->Gate,3.262643,-26.737357,NO,16.16,"{""buy_ask"":0.613,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":0.6132,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,NEAR:buy Bitget / sell Gate,NEAR,buy Bitget / sell Gate,Bitget<->Gate,-4.222973,-34.222973,NO,326.14,"{""buy_ask"":2.368,""buy_venue"":""Bitget"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.367,""sell_venue"":""Gate"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
2026-09-06T15:31:37+00:00,cex_cross_spot,NEAR:buy Gate / sell Bitget,NEAR,buy Gate / sell Bitget,Bitget<->Gate,-8.445946,-38.445946,NO,443.74,"{""buy_ask"":2.368,""buy_venue"":""Gate"",""extra_buffer_bps"":10.0,""note"":""Discovery snapshot only; assumes capital pre-positioned on both venues. Rebalancing, withdrawal, latency and deeper-book impact are not yet validated."",""sell_bid"":2.366,""sell_venue"":""Bitget"",""source"":""wide_cex_hunter"",""taker_fee_bps_per_leg"":10.0,""total_friction_bps"":30.0}"
