timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,detail_json
2026-09-05T23:46:27+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-4.075376,-133.547307,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-1.972344,-131.469411,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-1.253958,-130.759611,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-0.818653,-130.329509,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-2.109161,-131.604592,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-2.189037,-131.683514,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-1.373477,-130.877701,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-1.878230,-131.376421,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-2.088943,-37.088943,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.86168,""bid"":0.86167,""last"":0.8617}}"
2026-09-05T23:46:27+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,0.812442,-34.187558,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.86168,""bid"":0.86167,""last"":0.8617}}"
2026-09-05T23:46:27+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-2.320993,-37.320993,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.8617,""bid"":0.8616,""last"":0.8617}}"
2026-09-05T23:46:27+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,0.000000,-35.000000,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.8617,""bid"":0.8616,""last"":0.8617}}"
