timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,detail_json
2026-09-05T23:48:01+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-1.175240,-130.681833,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-1.684512,-131.185019,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-0.639281,-130.152280,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-0.405556,-129.921349,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-2.846102,-132.332725,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-2.320993,-37.320993,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.8617,""bid"":0.86168,""last"":0.8617}}"
2026-09-05T23:48:01+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,0.928505,-34.071495,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.8617,""bid"":0.86168,""last"":0.8617}}"
2026-09-05T23:48:01+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-2.320993,-37.320993,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8615},""usdt_eur"":{""ask"":0.8617,""bid"":0.8616,""last"":0.8617}}"
2026-09-05T23:48:01+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,0.000000,-35.000000,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8615},""usdt_eur"":{""ask"":0.8617,""bid"":0.8616,""last"":0.8617}}"
2026-09-05T23:50:24+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.010179,-45.010179,NO,"{""buffer_bps"":45.0,""buy_ask"":68766.57,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68766.5}"
2026-09-05T23:50:24+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-0.795444,-45.795444,NO,"{""buffer_bps"":45.0,""buy_ask"":68766.6,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68761.13}"
2026-09-05T23:50:24+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.701649,-45.701649,NO,"{""buffer_bps"":45.0,""buy_ask"":2137.82,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2137.67}"
2026-09-05T23:50:24+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.450102,-46.450102,NO,"{""buffer_bps"":45.0,""buy_ask"":2137.78,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2137.47}"
2026-09-05T23:50:24+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,-2.248707,-47.248707,NO,"{""buffer_bps"":45.0,""buy_ask"":88.94,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":88.92}"
2026-09-05T23:50:24+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,0.000000,-45.000000,NO,"{""buffer_bps"":45.0,""buy_ask"":88.93,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":88.93}"
2026-09-05T23:50:24+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-0.840318,-130.350915,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-2.242131,-131.735973,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,0.049599,-129.471634,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-1.237159,-130.743012,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-3.679857,-133.156515,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-4.118688,-133.590101,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-1.858099,-131.356531,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,0.142840,-129.379507,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-0.681051,-130.193551,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-1.528221,-131.030596,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-0.836637,-130.347278,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-2.417182,-131.908932,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:50:24+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-2.320993,-37.320993,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.8617,""bid"":0.86169,""last"":0.8617}}"
2026-09-05T23:50:24+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,1.044568,-33.955432,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.8617,""bid"":0.86169,""last"":0.8617}}"
2026-09-05T23:50:24+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-2.320993,-37.320993,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8615},""usdt_eur"":{""ask"":0.8617,""bid"":0.8616,""last"":0.8617}}"
2026-09-05T23:50:24+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,0.000000,-35.000000,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8615},""usdt_eur"":{""ask"":0.8617,""bid"":0.8616,""last"":0.8617}}"
