timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,detail_json
2026-09-05T23:48:01+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-1.175240,-130.681833,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-1.684512,-131.185019,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-0.639281,-130.152280,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-0.405556,-129.921349,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-2.846102,-132.332725,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-2.320993,-37.320993,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.8617,""bid"":0.86168,""last"":0.8617}}"
2026-09-05T23:48:01+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,0.928505,-34.071495,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.8617,""bid"":0.86168,""last"":0.8617}}"
2026-09-05T23:48:01+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-2.320993,-37.320993,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8615},""usdt_eur"":{""ask"":0.8617,""bid"":0.8616,""last"":0.8617}}"
2026-09-05T23:48:01+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,0.000000,-35.000000,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8615},""usdt_eur"":{""ask"":0.8617,""bid"":0.8616,""last"":0.8617}}"
2026-09-05T23:51:23+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.273384,-46.273384,NO,"{""buffer_bps"":45.0,""buy_ask"":68793.06,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68784.3}"
2026-09-05T23:51:23+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,0.399800,-44.600200,NO,"{""buffer_bps"":45.0,""buy_ask"":68784.4,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68787.15}"
2026-09-05T23:51:23+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.841617,-45.841617,NO,"{""buffer_bps"":45.0,""buy_ask"":2138.74,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2138.56}"
2026-09-05T23:51:23+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.776872,-46.776872,NO,"{""buffer_bps"":45.0,""buy_ask"":2138.59,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2138.21}"
2026-09-05T23:51:23+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,-1.123974,-46.123974,NO,"{""buffer_bps"":45.0,""buy_ask"":88.97,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":88.96}"
2026-09-05T23:51:23+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.123974,-46.123974,NO,"{""buffer_bps"":45.0,""buy_ask"":88.97,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":88.96}"
2026-09-05T23:51:23+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-0.762831,-130.274353,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-2.403091,-131.895009,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,-0.118678,-129.637900,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-1.068894,-130.576758,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-2.998904,-132.483701,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-3.785210,-133.260608,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-0.073306,-129.593070,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Kraken:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Kraken,-1.267751,-130.773239,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Coinbase:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Coinbase,-1.182976,-130.689477,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Coinbase:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Coinbase,-1.025559,-130.533942,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Kraken:SOL:EUR-USDT-SOL-EUR,SOL,EUR->USDT->SOL->EUR,Kraken,-0.214474,-129.732550,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,eur_triangle,Kraken:SOL:EUR-SOL-USDT-EUR,SOL,EUR->SOL->USDT->EUR,Kraken,-3.038328,-132.522653,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:51:23+00:00,stable_eur_dislocation,Coinbase:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Coinbase,-2.320993,-37.320993,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8615},""usdt_eur"":{""ask"":0.8617,""bid"":0.86169,""last"":0.8617}}"
2026-09-05T23:51:23+00:00,stable_eur_dislocation,Coinbase:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Coinbase,1.044568,-33.955432,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8615},""usdt_eur"":{""ask"":0.8617,""bid"":0.86169,""last"":0.8617}}"
2026-09-05T23:51:23+00:00,stable_eur_dislocation,Kraken:USDC-EUR-USDT,USDC/USDT,USDC->EUR->USDT,Kraken,-2.320993,-37.320993,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.8617,""bid"":0.8616,""last"":0.8617}}"
2026-09-05T23:51:23+00:00,stable_eur_dislocation,Kraken:USDT-EUR-USDC,USDT/USDC,USDT->EUR->USDC,Kraken,0.000000,-35.000000,NO,"{""buffer_bps"":35.0,""note"":""Two-leg stablecoin conversion via EUR; issuer, venue and fee risks remain."",""usdc_eur"":{""ask"":0.8616,""bid"":0.8615,""last"":0.8616},""usdt_eur"":{""ask"":0.8617,""bid"":0.8616,""last"":0.8617}}"
