timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-06T18:05:51+00:00,SUIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,DASHUSDT,short Bitget / long Gate,0.970000,8.710801,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,XAUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,TAOUSDT,short Bitget / long Gate,0.200000,16.304348,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,AKEUSDT,short Bitget / long Gate,8.520000,-7.337316,7.337316,0.861187,YES
2026-09-06T18:05:51+00:00,FLOCKUSDT,short Bitget / long Gate,6.310000,6.889899,0.000000,0.000000,YES
2026-09-06T18:05:51+00:00,NEARUSDT,short Bitget / long Gate,1.390000,0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,SOXLUSDT,long Bitget / short Gate,-8.390000,5.651542,0.000000,0.000000,YES
2026-09-06T18:05:51+00:00,PEPEUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,WLDUSDT,short Bitget / long Gate,1.430000,4.869735,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,PUMPUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,LINKUSDT,short Bitget / long Gate,0.070000,-2.437439,2.437439,34.820558,NO
2026-09-06T18:05:51+00:00,LTCUSDT,short Bitget / long Gate,0.480000,-1.846381,1.846381,3.846627,NO
2026-09-06T18:05:51+00:00,RAYUSDT,long Bitget / short Gate,-0.840000,9.551098,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,FILUSDT,short Bitget / long Gate,0.740000,-5.041593,5.041593,6.812964,NO
2026-09-06T18:05:51+00:00,CLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,ASTERUSDT,short Bitget / long Gate,0.540000,1.313715,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,ETHUSDT,short Bitget / long Gate,0.280000,0.320823,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,BTCUSDT,short Bitget / long Gate,0.400000,0.247929,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,ZECUSDT,long Bitget / short Gate,-1.530000,-0.407432,0.407432,0.266295,NO
2026-09-06T18:23:15+00:00,SOLUSDT,short Bitget / long Gate,0.410000,-1.882176,1.882176,4.590673,NO
2026-09-06T18:23:15+00:00,DOGEUSDT,long Bitget / short Gate,-0.100000,1.120699,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,XRPUSDT,short Bitget / long Gate,0.410000,0.707965,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,ARBUSDT,short Bitget / long Gate,1.540000,2.166143,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,PONSUSDT,long Bitget / short Gate,-25.460000,-9.349289,9.349289,0.367215,YES
2026-09-06T18:23:15+00:00,MARSCOINUSDT,short Bitget / long Gate,1.200000,24.410090,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,ADAUSDT,long Bitget / short Gate,-0.640000,4.564126,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,ENAUSDT,short Bitget / long Gate,1.600000,2.297266,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,USELESSUSDT,short Bitget / long Gate,8.980000,7.166853,0.000000,0.000000,YES
2026-09-06T18:23:15+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,TRUMPUSDT,short Bitget / long Gate,6.860000,8.650519,0.000000,0.000000,YES
2026-09-06T18:23:15+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,UAIUSDT,long Bitget / short Gate,-8.230000,3.337728,0.000000,0.000000,YES
2026-09-06T18:23:15+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,SUIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,DASHUSDT,short Bitget / long Gate,0.710000,1.416230,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,XAUUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,TAOUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,NEARUSDT,short Bitget / long Gate,1.750000,-4.622626,4.622626,2.641500,NO
2026-09-06T18:23:15+00:00,FLOCKUSDT,short Bitget / long Gate,4.450000,-1.365934,1.365934,0.306951,YES
2026-09-06T18:23:15+00:00,SOXLUSDT,long Bitget / short Gate,-7.730000,3.233368,0.000000,0.000000,YES
2026-09-06T18:23:15+00:00,AKEUSDT,short Bitget / long Gate,10.660000,-5.309318,5.309318,0.498060,YES
2026-09-06T18:23:15+00:00,PEPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,WLDUSDT,short Bitget / long Gate,1.310000,9.725261,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,PUMPUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,LINKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,LTCUSDT,short Bitget / long Gate,0.460000,0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,RAYUSDT,long Bitget / short Gate,-2.080000,9.473838,0.000000,0.000000,YES
2026-09-06T18:23:15+00:00,SPCXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,ONDOUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,FILUSDT,short Bitget / long Gate,0.330000,-6.301197,6.301197,19.094537,NO
2026-09-06T18:23:15+00:00,CLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,ASTERUSDT,short Bitget / long Gate,0.440000,2.616431,0.000000,0.000000,NO
2026-09-06T18:23:15+00:00,SKHYNIXUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
