timestamp_utc,symbol,direction,binance_rate,binance_interval_hours,bybit_rate,bybit_interval_hours,spread_bps_per_hour,spread_bps_per_8h,rough_annualized_pct,breakeven_8h_periods,candidate
2026-09-06T15:17:31+00:00,ETHUSDT,short Bitget / long Gate,0.0000680000,8.0000,0.0000370000,8.0000,0.038750,0.310000,3.3945,96.774,NO
2026-09-06T15:17:31+00:00,SOLUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T15:22:48+00:00,BTCUSDT,short Bitget / long Gate,0.0000610000,8.0000,0.0000070000,8.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-06T15:22:48+00:00,ETHUSDT,short Bitget / long Gate,0.0000670000,8.0000,0.0000390000,8.0000,0.035000,0.280000,3.0660,107.143,NO
2026-09-06T15:22:48+00:00,SOLUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T15:30:51+00:00,BTCUSDT,short Bitget / long Gate,0.0000620000,8.0000,0.0000070000,8.0000,0.068750,0.550000,6.0225,54.545,NO
2026-09-06T15:30:51+00:00,ETHUSDT,short Bitget / long Gate,0.0000640000,8.0000,0.0000410000,8.0000,0.028750,0.230000,2.5185,130.435,NO
2026-09-06T15:30:51+00:00,SOLUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T17:08:58+00:00,BTCUSDT,short Bitget / long Gate,0.0000570000,8.0000,-0.0000110000,8.0000,0.085000,0.680000,7.4460,44.118,NO
2026-09-06T17:08:58+00:00,ETHUSDT,short Bitget / long Gate,0.0000700000,8.0000,0.0000450000,8.0000,0.031250,0.250000,2.7375,120.000,NO
2026-09-06T17:08:58+00:00,SOLUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000470000,8.0000,0.066250,0.530000,5.8035,56.604,NO
2026-09-06T18:05:51+00:00,ETHUSDT,short Bitget / long Gate,0.0000850000,8.0000,0.0000650000,8.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-06T18:05:51+00:00,BTCUSDT,short Bitget / long Gate,0.0000550000,8.0000,0.0000160000,8.0000,0.048750,0.390000,4.2705,76.923,NO
2026-09-06T18:05:51+00:00,ZECUSDT,long Bitget / short Gate,-0.0000650000,8.0000,0.0001000000,8.0000,-0.206250,-1.650000,18.0675,18.182,NO
2026-09-06T18:05:51+00:00,SOLUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000700000,8.0000,0.037500,0.300000,3.2850,100.000,NO
2026-09-06T18:05:51+00:00,DOGEUSDT,short Bitget / long Gate,0.0000830000,8.0000,0.0000790000,8.0000,0.005000,0.040000,0.4380,750.000,NO
2026-09-06T18:05:51+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000570000,8.0000,0.053750,0.430000,4.7085,69.767,NO
2026-09-06T18:05:51+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000640000,8.0000,0.205000,1.640000,17.9580,18.293,NO
2026-09-06T18:05:51+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,PONSUSDT,long Bitget / short Gate,0.0006340000,4.0000,0.0019530000,4.0000,-3.297500,-26.380000,288.8610,1.137,YES
2026-09-06T18:05:51+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0001240000,4.0000,0.0001480000,4.0000,-0.060000,-0.480000,5.2560,62.500,NO
2026-09-06T18:05:51+00:00,ADAUSDT,long Bitget / short Gate,0.0000350000,8.0000,0.0001000000,8.0000,-0.081250,-0.650000,7.1175,46.154,NO
2026-09-06T18:05:51+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000370000,4.0000,0.217500,1.740000,19.0530,17.241,NO
2026-09-06T18:05:51+00:00,USELESSUSDT,short Bitget / long Gate,0.0005250000,4.0000,0.0000500000,4.0000,1.187500,9.500000,104.0250,3.158,YES
2026-09-06T18:05:51+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0003140000,4.0000,0.910000,7.280000,79.7160,4.121,YES
2026-09-06T18:05:51+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0008590000,8.0000,-0.948750,-7.590000,83.1105,3.953,YES
2026-09-06T18:05:51+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000030000,8.0000,0.121250,0.970000,10.6215,30.928,NO
2026-09-06T18:05:51+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,TAOUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000400000,4.0000,0.025000,0.200000,2.1900,150.000,NO
2026-09-06T18:05:51+00:00,AKEUSDT,short Bitget / long Gate,-0.0014230000,4.0000,-0.0018490000,4.0000,1.065000,8.520000,93.2940,3.521,YES
2026-09-06T18:05:51+00:00,FLOCKUSDT,short Bitget / long Gate,-0.0001370000,4.0000,-0.0009050000,8.0000,0.788750,6.310000,69.0945,4.754,YES
2026-09-06T18:05:51+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000390000,8.0000,0.173750,1.390000,15.2205,21.583,NO
2026-09-06T18:05:51+00:00,SOXLUSDT,long Bitget / short Gate,0.0002670000,8.0000,0.0011060000,8.0000,-1.048750,-8.390000,91.8705,3.576,YES
2026-09-06T18:05:51+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000430000,8.0000,0.178750,1.430000,15.6585,20.979,NO
2026-09-06T18:05:51+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,LINKUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000930000,8.0000,0.008750,0.070000,0.7665,428.571,NO
2026-09-06T18:05:51+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000520000,8.0000,0.060000,0.480000,5.2560,62.500,NO
2026-09-06T18:05:51+00:00,RAYUSDT,long Bitget / short Gate,-0.0002820000,4.0000,-0.0002400000,4.0000,-0.105000,-0.840000,9.1980,35.714,NO
2026-09-06T18:05:51+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,FILUSDT,short Bitget / long Gate,-0.0000760000,8.0000,-0.0001500000,8.0000,0.092500,0.740000,8.1030,40.541,NO
2026-09-06T18:05:51+00:00,CLUSDT,flat,0.0000000000,4.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:05:51+00:00,ASTERUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000230000,4.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-06T18:05:51+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,ETHUSDT,short Bitget / long Gate,0.0000880000,8.0000,0.0000600000,8.0000,0.035000,0.280000,3.0660,107.143,NO
2026-09-06T18:23:15+00:00,BTCUSDT,short Bitget / long Gate,0.0000590000,8.0000,0.0000190000,8.0000,0.050000,0.400000,4.3800,75.000,NO
2026-09-06T18:23:15+00:00,ZECUSDT,long Bitget / short Gate,-0.0000530000,8.0000,0.0001000000,8.0000,-0.191250,-1.530000,16.7535,19.608,NO
2026-09-06T18:23:15+00:00,SOLUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000590000,8.0000,0.051250,0.410000,4.4895,73.171,NO
2026-09-06T18:23:15+00:00,DOGEUSDT,long Bitget / short Gate,0.0000810000,8.0000,0.0000910000,8.0000,-0.012500,-0.100000,1.0950,300.000,NO
2026-09-06T18:23:15+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000590000,8.0000,0.051250,0.410000,4.4895,73.171,NO
2026-09-06T18:23:15+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000540000,8.0000,0.192500,1.540000,16.8630,19.481,NO
2026-09-06T18:23:15+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,PONSUSDT,long Bitget / short Gate,0.0006190000,4.0000,0.0018920000,4.0000,-3.182500,-25.460000,278.7870,1.178,YES
2026-09-06T18:23:15+00:00,MARSCOINUSDT,short Bitget / long Gate,0.0001190000,4.0000,0.0000590000,4.0000,0.150000,1.200000,13.1400,25.000,NO
2026-09-06T18:23:15+00:00,ADAUSDT,long Bitget / short Gate,0.0000310000,8.0000,0.0000950000,8.0000,-0.080000,-0.640000,7.0080,46.875,NO
2026-09-06T18:23:15+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000300000,4.0000,0.200000,1.600000,17.5200,18.750,NO
2026-09-06T18:23:15+00:00,USELESSUSDT,short Bitget / long Gate,0.0005440000,4.0000,0.0000950000,4.0000,1.122500,8.980000,98.3310,3.341,YES
2026-09-06T18:23:15+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0002930000,4.0000,0.857500,6.860000,75.1170,4.373,YES
2026-09-06T18:23:15+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0009230000,8.0000,-1.028750,-8.230000,90.1185,3.645,YES
2026-09-06T18:23:15+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000290000,8.0000,0.088750,0.710000,7.7745,42.254,NO
2026-09-06T18:23:15+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000750000,8.0000,0.218750,1.750000,19.1625,17.143,NO
2026-09-06T18:23:15+00:00,FLOCKUSDT,short Bitget / long Gate,-0.0000730000,4.0000,-0.0005910000,8.0000,0.556250,4.450000,48.7275,6.742,YES
2026-09-06T18:23:15+00:00,SOXLUSDT,long Bitget / short Gate,0.0002230000,8.0000,0.0009960000,8.0000,-0.966250,-7.730000,84.6435,3.881,YES
2026-09-06T18:23:15+00:00,AKEUSDT,short Bitget / long Gate,-0.0014230000,4.0000,-0.0019560000,4.0000,1.332500,10.660000,116.7270,2.814,YES
2026-09-06T18:23:15+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000310000,8.0000,0.163750,1.310000,14.3445,22.901,NO
2026-09-06T18:23:15+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000540000,8.0000,0.057500,0.460000,5.0370,65.217,NO
2026-09-06T18:23:15+00:00,RAYUSDT,long Bitget / short Gate,-0.0003160000,4.0000,-0.0002120000,4.0000,-0.260000,-2.080000,22.7760,14.423,YES
2026-09-06T18:23:15+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,FILUSDT,short Bitget / long Gate,-0.0000800000,8.0000,-0.0001130000,8.0000,0.041250,0.330000,3.6135,90.909,NO
2026-09-06T18:23:15+00:00,CLUSDT,flat,0.0000000000,4.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:23:15+00:00,ASTERUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000280000,4.0000,0.055000,0.440000,4.8180,68.182,NO
2026-09-06T18:23:15+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000750000,8.0000,0.031250,0.250000,2.7375,120.000,NO
2026-09-06T18:56:21+00:00,BTCUSDT,short Bitget / long Gate,0.0000660000,8.0000,0.0000230000,8.0000,0.053750,0.430000,4.7085,69.767,NO
2026-09-06T18:56:21+00:00,ZECUSDT,long Bitget / short Gate,-0.0000480000,8.0000,0.0001000000,8.0000,-0.185000,-1.480000,16.2060,20.270,NO
2026-09-06T18:56:21+00:00,SOLUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000460000,8.0000,0.067500,0.540000,5.9130,55.556,NO
2026-09-06T18:56:21+00:00,DOGEUSDT,short Bitget / long Gate,0.0000770000,8.0000,0.0000760000,8.0000,0.001250,0.010000,0.1095,3000.000,NO
2026-09-06T18:56:21+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000610000,8.0000,0.048750,0.390000,4.2705,76.923,NO
2026-09-06T18:56:21+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000750000,8.0000,0.218750,1.750000,19.1625,17.143,NO
2026-09-06T18:56:21+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,PONSUSDT,long Bitget / short Gate,0.0006120000,4.0000,0.0019080000,4.0000,-3.240000,-25.920000,283.8240,1.157,YES
2026-09-06T18:56:21+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0001970000,4.0000,0.0002550000,4.0000,-0.145000,-1.160000,12.7020,25.862,NO
2026-09-06T18:56:21+00:00,ADAUSDT,long Bitget / short Gate,0.0000300000,8.0000,0.0001000000,8.0000,-0.087500,-0.700000,7.6650,42.857,NO
2026-09-06T18:56:21+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000260000,4.0000,0.190000,1.520000,16.6440,19.737,NO
2026-09-06T18:56:21+00:00,USELESSUSDT,short Bitget / long Gate,0.0006030000,4.0000,0.0000890000,4.0000,1.285000,10.280000,112.5660,2.918,YES
2026-09-06T18:56:21+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0002970000,4.0000,0.867500,6.940000,75.9930,4.323,YES
2026-09-06T18:56:21+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0006050000,8.0000,-0.631250,-5.050000,55.2975,5.941,YES
2026-09-06T18:56:21+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000250000,8.0000,0.093750,0.750000,8.2125,40.000,NO
2026-09-06T18:56:21+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000120000,8.0000,0.140000,1.120000,12.2640,26.786,NO
2026-09-06T18:56:21+00:00,FLOCKUSDT,short Bitget / long Gate,0.0000330000,4.0000,-0.0001030000,8.0000,0.211250,1.690000,18.5055,17.751,NO
2026-09-06T18:56:21+00:00,SOXLUSDT,long Bitget / short Gate,0.0001760000,8.0000,0.0007730000,8.0000,-0.746250,-5.970000,65.3715,5.025,YES
2026-09-06T18:56:21+00:00,AKEUSDT,short Bitget / long Gate,-0.0017700000,4.0000,-0.0024950000,4.0000,1.812500,14.500000,158.7750,2.069,YES
2026-09-06T18:56:21+00:00,PEPEUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,PUMPUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,WLDUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000610000,8.0000,0.201250,1.610000,17.6295,18.634,NO
2026-09-06T18:56:21+00:00,LINKUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,LTCUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000150000,8.0000,0.106250,0.850000,9.3075,35.294,NO
2026-09-06T18:56:21+00:00,RAYUSDT,long Bitget / short Gate,-0.0004040000,4.0000,-0.0003330000,4.0000,-0.177500,-1.420000,15.5490,21.127,NO
2026-09-06T18:56:21+00:00,SPCXUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,ONDOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,FILUSDT,long Bitget / short Gate,-0.0000780000,8.0000,-0.0000510000,8.0000,-0.033750,-0.270000,2.9565,111.111,NO
2026-09-06T18:56:21+00:00,ASTERUSDT,short Bitget / long Gate,0.0000500000,4.0000,0.0000150000,4.0000,0.087500,0.700000,7.6650,42.857,NO
2026-09-06T18:56:21+00:00,CLUSDT,flat,0.0000000000,4.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T18:56:21+00:00,SKHYNIXUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,ETHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000750000,8.0000,0.031250,0.250000,2.7375,120.000,NO
2026-09-06T19:08:48+00:00,BTCUSDT,short Bitget / long Gate,0.0000670000,8.0000,0.0000160000,8.0000,0.063750,0.510000,5.5845,58.824,NO
2026-09-06T19:08:48+00:00,ZECUSDT,long Bitget / short Gate,-0.0000510000,8.0000,0.0001000000,8.0000,-0.188750,-1.510000,16.5345,19.868,NO
2026-09-06T19:08:48+00:00,SOLUSDT,short Bitget / long Gate,0.0000930000,8.0000,0.0000410000,8.0000,0.065000,0.520000,5.6940,57.692,NO
2026-09-06T19:08:48+00:00,DOGEUSDT,long Bitget / short Gate,0.0000760000,8.0000,0.0000810000,8.0000,-0.006250,-0.050000,0.5475,600.000,NO
2026-09-06T19:08:48+00:00,XRPUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000580000,8.0000,0.052500,0.420000,4.5990,71.429,NO
2026-09-06T19:08:48+00:00,ARBUSDT,short Bitget / long Gate,0.0001000000,8.0000,-0.0000220000,8.0000,0.152500,1.220000,13.3590,24.590,NO
2026-09-06T19:08:48+00:00,HYPEUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,UNIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,PONSUSDT,long Bitget / short Gate,0.0005970000,4.0000,0.0019270000,4.0000,-3.325000,-26.600000,291.2700,1.128,YES
2026-09-06T19:08:48+00:00,ADAUSDT,long Bitget / short Gate,0.0000270000,8.0000,0.0000860000,8.0000,-0.073750,-0.590000,6.4605,50.847,NO
2026-09-06T19:08:48+00:00,MARSCOINUSDT,long Bitget / short Gate,0.0002200000,4.0000,0.0003630000,4.0000,-0.357500,-2.860000,31.3170,10.490,YES
2026-09-06T19:08:48+00:00,ENAUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000250000,4.0000,0.187500,1.500000,16.4250,20.000,NO
2026-09-06T19:08:48+00:00,USELESSUSDT,short Bitget / long Gate,0.0005860000,4.0000,0.0000700000,4.0000,1.290000,10.320000,113.0040,2.907,YES
2026-09-06T19:08:48+00:00,SNDKUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,TRUMPUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0002940000,4.0000,0.860000,6.880000,75.3360,4.360,YES
2026-09-06T19:08:48+00:00,MUUSDT,flat,0.0000000000,8.0000,0.0000000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,UAIUSDT,long Bitget / short Gate,0.0000500000,4.0000,0.0005680000,8.0000,-0.585000,-4.680000,51.2460,6.410,YES
2026-09-06T19:08:48+00:00,BNBUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,SUIUSDT,flat,0.0001000000,8.0000,0.0001000000,8.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,DASHUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000170000,8.0000,0.103750,0.830000,9.0885,36.145,NO
2026-09-06T19:08:48+00:00,XAUUSDT,flat,0.0000000000,4.0000,0.0000000000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,TAOUSDT,flat,0.0000500000,4.0000,0.0000500000,4.0000,0.000000,0.000000,0.0000,,NO
2026-09-06T19:08:48+00:00,NEARUSDT,short Bitget / long Gate,0.0001000000,8.0000,0.0000120000,8.0000,0.110000,0.880000,9.6360,34.091,NO
2026-09-06T19:08:48+00:00,SOXLUSDT,long Bitget / short Gate,0.0002810000,8.0000,0.0008100000,8.0000,-0.661250,-5.290000,57.9255,5.671,YES
2026-09-06T19:08:48+00:00,FLOCKUSDT,short Bitget / long Gate,0.0000500000,4.0000,-0.0000570000,8.0000,0.196250,1.570000,17.1915,19.108,NO
2026-09-06T19:08:48+00:00,AKEUSDT,short Bitget / long Gate,-0.0018100000,4.0000,-0.0025310000,4.0000,1.802500,14.420000,157.8990,2.080,YES
