recorded_at_utc,signal_id,strategy,label,direction,source_edge_bps,paper_capital,paper_pnl,source
2026-09-11T11:21:26+00:00,funding_spread|牛来USDT|2026-09-11T11:19:37+00:00,funding_spread,牛来USDT,short Bitget / long Gate,6.685700,100.00,0.033428,funding_current_after_cost_basis_50pct_realization
2026-09-11T12:52:03+00:00,funding_spread|牛来USDT|2026-09-11T12:50:10+00:00,funding_spread,牛来USDT,short Bitget / long Gate,8.615700,100.00,0.043079,funding_current_after_cost_basis_50pct_realization
2026-09-11T13:10:36+00:00,funding_spread|牛来USDT|2026-09-11T13:08:44+00:00,funding_spread,牛来USDT,short Bitget / long Gate,6.075700,100.00,0.030379,funding_current_after_cost_basis_50pct_realization
2026-09-11T13:25:25+00:00,funding_spread|牛来USDT|2026-09-11T13:23:50+00:00,funding_spread,牛来USDT,short Bitget / long Gate,4.795700,100.00,0.023978,funding_current_after_cost_basis_50pct_realization
2026-09-11T14:21:41+00:00,funding_spread|牛来USDT|2026-09-11T14:19:52+00:00,funding_spread,牛来USDT,short Bitget / long Gate,2.765700,100.00,0.013829,funding_current_after_cost_basis_50pct_realization
2026-09-11T15:10:24+00:00,funding_spread|牛来USDT|2026-09-11T15:08:30+00:00,funding_spread,牛来USDT,short Bitget / long Gate,2.105700,100.00,0.010528,funding_current_after_cost_basis_50pct_realization
2026-09-11T15:28:17+00:00,funding_spread|牛来USDT|2026-09-11T15:26:46+00:00,funding_spread,牛来USDT,short Bitget / long Gate,1.895700,100.00,0.009478,funding_current_after_cost_basis_50pct_realization
2026-09-11T17:11:58+00:00,funding_spread|牛来USDT|2026-09-11T17:10:04+00:00,funding_spread,牛来USDT,short Bitget / long Gate,0.415700,100.00,0.002078,funding_current_after_cost_basis_50pct_realization
2026-09-11T18:25:53+00:00,funding_spread|牛来USDT|2026-09-11T18:24:14+00:00,funding_spread,牛来USDT,short Bitget / long Gate,2.875700,100.00,0.014378,funding_current_after_cost_basis_50pct_realization
2026-09-11T18:35:42+00:00,funding_spread|牛来USDT|2026-09-11T18:33:44+00:00,funding_spread,牛来USDT,short Bitget / long Gate,3.165700,100.00,0.015828,funding_current_after_cost_basis_50pct_realization
2026-09-18T04:34:25+00:00,funding_spread|ONEUSDT|2026-09-18T04:32:26+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,40.538250,100.00,0.202691,funding_current_after_cost_basis_50pct_realization
2026-09-18T05:00:55+00:00,funding_spread|ONEUSDT|2026-09-18T04:59:02+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,58.019450,100.00,0.290097,funding_current_after_cost_basis_50pct_realization
2026-09-18T05:17:07+00:00,funding_spread|ONEUSDT|2026-09-18T05:15:13+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,68.639450,100.00,0.343197,funding_current_after_cost_basis_50pct_realization
2026-09-18T06:46:11+00:00,funding_spread|ONEUSDT|2026-09-18T06:44:34+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,72.060300,100.00,0.360302,funding_current_after_cost_basis_50pct_realization
2026-09-18T07:03:13+00:00,funding_spread|ONEUSDT|2026-09-18T07:01:16+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,70.476150,100.00,0.352381,funding_current_after_cost_basis_50pct_realization
2026-09-18T07:17:29+00:00,funding_spread|ONEUSDT|2026-09-18T07:15:45+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,70.281350,100.00,0.351407,funding_current_after_cost_basis_50pct_realization
2026-09-18T09:39:33+00:00,funding_spread|ONEUSDT|2026-09-18T09:37:40+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,62.786500,100.00,0.313933,funding_current_after_cost_basis_50pct_realization
2026-09-18T09:47:18+00:00,funding_spread|ONEUSDT|2026-09-18T09:45:42+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,67.860300,100.00,0.339302,funding_current_after_cost_basis_50pct_realization
2026-09-18T10:03:18+00:00,funding_spread|ONEUSDT|2026-09-18T10:01:23+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,77.109100,100.00,0.385546,funding_current_after_cost_basis_50pct_realization
2026-09-18T11:54:26+00:00,funding_spread|ONEUSDT|2026-09-18T11:52:55+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,80.717950,100.00,0.403590,funding_current_after_cost_basis_50pct_realization
2026-09-18T14:06:35+00:00,funding_spread|ONEUSDT|2026-09-18T14:04:41+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,86.536450,100.00,0.432682,funding_current_after_cost_basis_50pct_realization
2026-09-18T14:32:27+00:00,funding_spread|ONEUSDT|2026-09-18T14:30:34+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,86.531950,100.00,0.432660,funding_current_after_cost_basis_50pct_realization
2026-09-18T15:25:49+00:00,funding_spread|ONEUSDT|2026-09-18T15:24:13+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,80.034750,100.00,0.400174,funding_current_after_cost_basis_50pct_realization
2026-09-18T17:42:53+00:00,funding_spread|ONEUSDT|2026-09-18T17:40:58+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,21.098900,100.00,0.105494,funding_current_after_cost_basis_50pct_realization
2026-09-18T18:01:34+00:00,funding_spread|ONEUSDT|2026-09-18T18:00:00+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,24.468250,100.00,0.122341,funding_current_after_cost_basis_50pct_realization
2026-09-18T18:21:54+00:00,funding_spread|ONEUSDT|2026-09-18T18:20:21+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,21.316600,100.00,0.106583,funding_current_after_cost_basis_50pct_realization
2026-09-18T18:43:29+00:00,funding_spread|ONEUSDT|2026-09-18T18:41:52+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,18.559950,100.00,0.092800,funding_current_after_cost_basis_50pct_realization
2026-09-18T20:01:33+00:00,funding_spread|ONEUSDT|2026-09-18T19:59:44+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,16.001600,100.00,0.080008,funding_current_after_cost_basis_50pct_realization
2026-09-18T21:00:27+00:00,funding_spread|ONEUSDT|2026-09-18T20:58:34+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,13.188250,100.00,0.065941,funding_current_after_cost_basis_50pct_realization
2026-09-18T21:38:00+00:00,funding_spread|ONEUSDT|2026-09-18T21:36:23+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,26.522950,100.00,0.132615,funding_current_after_cost_basis_50pct_realization
2026-09-18T22:36:19+00:00,funding_spread|ONEUSDT|2026-09-18T22:34:26+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,25.148250,100.00,0.125741,funding_current_after_cost_basis_50pct_realization
2026-09-18T23:23:13+00:00,funding_spread|ONEUSDT|2026-09-18T23:21:18+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,44.105800,100.00,0.220529,funding_current_after_cost_basis_50pct_realization
2026-09-19T00:13:43+00:00,funding_spread|ONEUSDT|2026-09-19T00:11:53+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,26.247050,100.00,0.131235,funding_current_after_cost_basis_50pct_realization
2026-09-19T00:40:31+00:00,funding_spread|ONEUSDT|2026-09-19T00:38:42+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,11.208250,100.00,0.056041,funding_current_after_cost_basis_50pct_realization
2026-09-19T05:07:51+00:00,funding_spread|ONEUSDT|2026-09-19T05:06:13+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,9.447600,100.00,0.047238,funding_current_after_cost_basis_50pct_realization
2026-09-19T10:58:38+00:00,funding_spread|ONEUSDT|2026-09-19T10:56:48+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,10.287950,100.00,0.051440,funding_current_after_cost_basis_50pct_realization
2026-09-19T13:27:01+00:00,funding_spread|ONEUSDT|2026-09-19T13:25:09+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,10.546800,100.00,0.052734,funding_current_after_cost_basis_50pct_realization
2026-09-19T14:11:53+00:00,funding_spread|ONEUSDT|2026-09-19T14:10:25+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,4.997200,100.00,0.024986,funding_current_after_cost_basis_50pct_realization
2026-09-19T14:30:37+00:00,funding_spread|ONEUSDT|2026-09-19T14:29:04+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,0.206800,100.00,0.001034,funding_current_after_cost_basis_50pct_realization
2026-09-19T19:00:04+00:00,funding_spread|FUSDT|2026-09-19T18:58:25+00:00,funding_spread,FUSDT,short Bitget / long Gate,17.540700,100.00,0.087703,funding_current_after_cost_basis_50pct_realization
2026-09-19T19:32:27+00:00,funding_spread|FUSDT|2026-09-19T19:30:40+00:00,funding_spread,FUSDT,short Bitget / long Gate,15.880700,100.00,0.079404,funding_current_after_cost_basis_50pct_realization
2026-09-19T19:44:54+00:00,funding_spread|FUSDT|2026-09-19T19:42:49+00:00,funding_spread,FUSDT,short Bitget / long Gate,16.305700,100.00,0.081528,funding_current_after_cost_basis_50pct_realization
2026-09-19T20:34:06+00:00,funding_spread|FUSDT|2026-09-19T20:32:15+00:00,funding_spread,FUSDT,short Bitget / long Gate,16.960700,100.00,0.084803,funding_current_after_cost_basis_50pct_realization
2026-09-19T21:29:19+00:00,funding_spread|FUSDT|2026-09-19T21:27:49+00:00,funding_spread,FUSDT,short Bitget / long Gate,12.715700,100.00,0.063578,funding_current_after_cost_basis_50pct_realization
2026-09-19T21:40:41+00:00,funding_spread|FUSDT|2026-09-19T21:38:49+00:00,funding_spread,FUSDT,short Bitget / long Gate,11.480700,100.00,0.057404,funding_current_after_cost_basis_50pct_realization
2026-09-19T21:55:12+00:00,funding_spread|FUSDT|2026-09-19T21:53:10+00:00,funding_spread,FUSDT,short Bitget / long Gate,9.760700,100.00,0.048803,funding_current_after_cost_basis_50pct_realization
2026-09-19T22:56:43+00:00,funding_spread|AKEUSDT|2026-09-19T22:54:52+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,9.445700,100.00,0.047228,funding_current_after_cost_basis_50pct_realization
2026-09-20T06:07:01+00:00,funding_spread|GUSDT|2026-09-20T06:05:12+00:00,funding_spread,GUSDT,long Bitget / short Gate,10.545700,100.00,0.052728,funding_current_after_cost_basis_50pct_realization
2026-09-20T07:20:51+00:00,funding_spread|ONEUSDT|2026-09-20T07:18:48+00:00,funding_spread,ONEUSDT,long Bitget / short Gate,0.667750,100.00,0.003339,funding_current_after_cost_basis_50pct_realization
2026-09-20T11:17:41+00:00,funding_spread|AKEUSDT|2026-09-20T11:16:09+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,108.085700,100.00,0.540428,funding_current_after_cost_basis_50pct_realization
2026-09-20T12:02:27+00:00,funding_spread|AKEUSDT|2026-09-20T12:00:38+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,54.565700,100.00,0.272828,funding_current_after_cost_basis_50pct_realization
2026-09-20T12:39:22+00:00,funding_spread|MSTRUSDT|2026-09-20T12:37:28+00:00,funding_spread,MSTRUSDT,short Bitget / long Gate,1.985700,100.00,0.009928,funding_current_after_cost_basis_50pct_realization
2026-09-20T15:06:40+00:00,funding_spread|AKEUSDT|2026-09-20T15:04:44+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,23.285700,100.00,0.116428,funding_current_after_cost_basis_50pct_realization
2026-09-20T16:00:34+00:00,funding_spread|AKEUSDT|2026-09-20T15:58:37+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,16.005700,100.00,0.080028,funding_current_after_cost_basis_50pct_realization
2026-09-20T16:23:51+00:00,funding_spread|AKEUSDT|2026-09-20T16:21:55+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,21.965700,100.00,0.109828,funding_current_after_cost_basis_50pct_realization
2026-09-20T16:38:10+00:00,funding_spread|AKEUSDT|2026-09-20T16:36:19+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,23.925700,100.00,0.119628,funding_current_after_cost_basis_50pct_realization
2026-09-20T18:21:10+00:00,funding_spread|CELRUSDT|2026-09-20T18:19:33+00:00,funding_spread,CELRUSDT,long Bitget / short Gate,15.770700,100.00,0.078853,funding_current_after_cost_basis_50pct_realization
2026-09-20T18:44:28+00:00,funding_spread|CELRUSDT|2026-09-20T18:42:50+00:00,funding_spread,CELRUSDT,long Bitget / short Gate,15.355700,100.00,0.076779,funding_current_after_cost_basis_50pct_realization
2026-09-20T18:59:18+00:00,funding_spread|CELRUSDT|2026-09-20T18:57:26+00:00,funding_spread,CELRUSDT,long Bitget / short Gate,13.745700,100.00,0.068729,funding_current_after_cost_basis_50pct_realization
2026-09-20T19:11:45+00:00,funding_spread|CELRUSDT|2026-09-20T19:10:03+00:00,funding_spread,CELRUSDT,long Bitget / short Gate,12.005700,100.00,0.060029,funding_current_after_cost_basis_50pct_realization
2026-09-20T21:04:19+00:00,funding_spread|CELRUSDT|2026-09-20T21:02:45+00:00,funding_spread,CELRUSDT,long Bitget / short Gate,5.565700,100.00,0.027829,funding_current_after_cost_basis_50pct_realization
2026-09-20T21:27:49+00:00,funding_spread|CELRUSDT|2026-09-20T21:25:56+00:00,funding_spread,CELRUSDT,long Bitget / short Gate,3.955700,100.00,0.019779,funding_current_after_cost_basis_50pct_realization
2026-09-20T21:42:07+00:00,funding_spread|CELRUSDT|2026-09-20T21:40:21+00:00,funding_spread,CELRUSDT,long Bitget / short Gate,3.130700,100.00,0.015654,funding_current_after_cost_basis_50pct_realization
2026-09-20T23:20:00+00:00,funding_spread|AKEUSDT|2026-09-20T23:18:22+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,18.365700,100.00,0.091828,funding_current_after_cost_basis_50pct_realization
2026-09-20T23:26:50+00:00,funding_spread|AKEUSDT|2026-09-20T23:24:55+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,20.565700,100.00,0.102829,funding_current_after_cost_basis_50pct_realization
2026-09-20T23:39:36+00:00,funding_spread|AKEUSDT|2026-09-20T23:37:42+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,16.005700,100.00,0.080028,funding_current_after_cost_basis_50pct_realization
2026-09-21T00:11:09+00:00,funding_spread|AKEUSDT|2026-09-21T00:09:21+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,1.165700,100.00,0.005828,funding_current_after_cost_basis_50pct_realization
2026-09-21T01:22:40+00:00,funding_spread|AKEUSDT|2026-09-21T01:20:38+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,12.845700,100.00,0.064229,funding_current_after_cost_basis_50pct_realization
2026-09-21T01:26:58+00:00,funding_spread|AKEUSDT|2026-09-21T01:25:21+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,14.325700,100.00,0.071628,funding_current_after_cost_basis_50pct_realization
2026-09-21T01:44:13+00:00,funding_spread|AKEUSDT|2026-09-21T01:42:20+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,7.045700,100.00,0.035229,funding_current_after_cost_basis_50pct_realization
2026-09-21T06:13:08+00:00,funding_spread|AKEUSDT|2026-09-21T06:11:13+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,2.645700,100.00,0.013228,funding_current_after_cost_basis_50pct_realization
2026-09-21T06:38:49+00:00,funding_spread|AKEUSDT|2026-09-21T06:36:53+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,3.085700,100.00,0.015428,funding_current_after_cost_basis_50pct_realization
2026-09-21T06:56:29+00:00,funding_spread|AKEUSDT|2026-09-21T06:54:55+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,4.685700,100.00,0.023429,funding_current_after_cost_basis_50pct_realization
2026-09-21T07:17:03+00:00,funding_spread|AKEUSDT|2026-09-21T07:15:10+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,1.645700,100.00,0.008228,funding_current_after_cost_basis_50pct_realization
2026-09-21T13:26:15+00:00,funding_spread|INTCUSDT|2026-09-21T13:24:25+00:00,funding_spread,INTCUSDT,short Bitget / long Gate,4.630700,100.00,0.023154,funding_current_after_cost_basis_50pct_realization
2026-09-21T13:47:07+00:00,funding_spread|AKEUSDT|2026-09-21T13:45:33+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,0.365700,100.00,0.001829,funding_current_after_cost_basis_50pct_realization
2026-09-21T13:59:42+00:00,funding_spread|AKEUSDT|2026-09-21T13:57:44+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,0.285700,100.00,0.001428,funding_current_after_cost_basis_50pct_realization
2026-09-21T14:29:29+00:00,funding_spread|AKEUSDT|2026-09-21T14:27:36+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,4.405700,100.00,0.022029,funding_current_after_cost_basis_50pct_realization
2026-09-21T18:56:40+00:00,funding_spread|AKEUSDT|2026-09-21T18:55:03+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,0.685700,100.00,0.003428,funding_current_after_cost_basis_50pct_realization
2026-09-21T19:04:31+00:00,funding_spread|AKEUSDT|2026-09-21T19:02:35+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,10.205700,100.00,0.051029,funding_current_after_cost_basis_50pct_realization
2026-09-21T19:20:52+00:00,funding_spread|AKEUSDT|2026-09-21T19:19:15+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,2.165700,100.00,0.010828,funding_current_after_cost_basis_50pct_realization
2026-09-21T19:46:26+00:00,funding_spread|AKEUSDT|2026-09-21T19:44:47+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,0.525700,100.00,0.002628,funding_current_after_cost_basis_50pct_realization
2026-09-21T21:26:22+00:00,funding_spread|AKEUSDT|2026-09-21T21:24:30+00:00,funding_spread,AKEUSDT,long Bitget / short Gate,3.215700,100.00,0.016078,funding_current_after_cost_basis_50pct_realization
